cv_ratio of deterministic inverse vs its own truth (prova1 for sim,
prova2 for real) and r; 7.7 deg, averaged over 8 noise draws (sim)
line     cv_bil    cv_nn   cv_cub  cv_real    r_bil     r_nn    r_cub   r_real
Ca       0.9205   0.9510   0.9487   0.9320   0.9814   0.9764   0.9895   0.9639
Ti       0.9040   0.9349   0.9264   0.8939   0.9585   0.9636   0.9794   0.9158
Fe       0.9616   0.9765   0.9754   0.9714   0.9916   0.9867   0.9959   0.9791
Cu       0.9383   0.9590   0.9545   0.9625   0.9838   0.9813   0.9913   0.9566
PbLl     0.9045   0.9280   0.9218   0.9355   0.9565   0.9620   0.9812   0.9149
PbLa     0.9308   0.9540   0.9563   0.9636   0.9868   0.9786   0.9927   0.9750
PbLb     0.9303   0.9538   0.9561   0.9637   0.9862   0.9786   0.9925   0.9740
PbLg     0.9222   0.9438   0.9447   0.9495   0.9717   0.9724   0.9869   0.9413
