fit,sx,sy,rot_deg,shear,tx,ty,f_sx_over_sy
ruotato_joint,0.99836,0.998866,1.436152,0.005162,18.332703,3.99583,0.999494
ruotato_Ca,0.99602,1.005036,0.752224,-0.009276,18.38187,4.204239,0.99103
ruotato_Ti,0.998435,1.000788,1.436712,0.008205,18.366919,3.994998,0.997649
ruotato_Fe,1.001159,0.997197,1.546252,0.008025,18.266879,3.936412,1.003973
ruotato_Cu,0.999011,0.993319,1.593213,0.006733,18.313703,4.001787,1.00573
ruotato_Pb,0.998425,1.00027,1.366778,0.002641,18.338298,4.002374,0.998156
prova2_control,0.999737,1.003493,-0.001553,-0.000915,0.117093,-0.157953,0.996257
